RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,confidence(1)
9211,15792650,Watts,382,Spain,Male,36,0,0,1,1,1,179540.73,0.993674419
9256,15622033,Rapuluchukwu,847,Germany,Female,41,3,101543.51,4,1,0,16025.17,0.98604588
9439,15641175,Munro,701,Germany,Male,63,3,120916.52,3,0,0,144727.45,0.984641541
9233,15635364,Gray,618,France,Female,49,9,44301.43,3,1,1,89729.3,0.984415737
9896,15796764,Bruno,684,Germany,Female,56,3,127585.98,3,1,1,80593.49,0.983698113
9625,15668309,Maslow,350,France,Female,40,0,111098.85,1,1,1,172321.21,0.982218092
9748,15775761,Iweobiegbunam,610,Germany,Female,69,5,86038.21,3,0,0,192743.06,0.978973593
9324,15815316,Kennedy,644,France,Male,50,9,76817,4,1,0,196371.13,0.974973484
9357,15734711,Loggia,373,France,Male,42,7,0,1,1,0,77786.37,0.971534853
9412,15796115,Forbes,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,0.970896967
9566,15752294,Long,582,France,Female,38,9,135979.01,4,1,1,76582.95,0.967316594
9541,15634551,Williamson,727,Germany,Male,46,3,115248.11,4,1,0,130752.01,0.965361435
9019,15680611,Rose,663,France,Male,67,9,0,3,1,1,72318.77,0.964611816
9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,0.964198771
9107,15663650,Russell,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,0.963475978
9717,15706458,Pan,812,Germany,Male,39,5,115730.71,3,1,1,185599.34,0.951877748
9555,15593778,Craig,779,France,Female,29,3,46388.16,3,1,0,127939.26,0.945408792
9561,15658409,Mao,686,France,Male,41,5,128876.71,3,1,1,106939.34,0.933495252
9371,15732438,Cheng,561,France,Male,43,4,0,4,0,0,18522.91,0.91278686
9154,15636977,Trevisan,507,Germany,Male,36,9,118214.32,3,1,0,119110.03,0.911831358
9216,15624180,Genovesi,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,0.897316594
9611,15812534,Chiemenam,455,France,Male,40,1,0,3,0,1,129975.34,0.887471246
9878,15572182,Onwuamaeze,505,Germany,Female,33,3,106506.77,3,1,0,45445.78,0.887091296
9801,15640507,Li,762,Spain,Female,35,3,119349.69,3,1,1,47114.18,0.877844663
9614,15737025,Roberts,635,France,Male,33,1,0,3,0,0,178067.33,0.862309245
9207,15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,0.83861535
9603,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,0.836732529
9333,15638882,Cardell,710,Germany,Female,62,9,148214.36,1,1,0,48571.14,0.83331103
9061,15770474,Myers,685,France,Female,33,1,0,3,0,1,70221.13,0.82231259
9437,15771000,Powell,684,France,Male,38,4,0,3,1,0,75609.84,0.814103027
9479,15651900,Bergamaschi,782,Germany,Female,53,1,81571.05,1,1,0,182960.46,0.813284882
9039,15657349,Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,0.811511659
9820,15813946,Duffy,637,Germany,Male,51,1,104682.83,1,1,0,55266.96,0.810364811
9694,15728963,Wei,617,Germany,Female,51,10,167273.71,1,0,0,93439.75,0.810075337
9578,15807120,Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,0.807375935
9139,15771668,Henderson,578,France,Male,59,10,185966.64,1,0,0,9445.42,0.806609841
9385,15686242,Otutodilichukwu,771,France,Female,57,4,0,1,0,0,85876.67,0.805642046
9312,15608381,Dean,585,Germany,Male,50,2,125845.66,1,1,0,9439.31,0.80518387
9208,15643770,Yu,682,France,Female,52,5,112670.48,1,1,0,21085.17,0.802076371
9992,15769959,Ajuluchukwu,597,France,Female,53,4,88381.21,1,1,0,69384.71,0.799684667
9235,15766044,Cameron,642,Germany,Male,49,4,120688.61,1,1,0,24770.22,0.795707192
9415,15632280,Toth,544,Spain,Female,53,9,0,1,1,0,125692.07,0.793937805
9219,15806318,Wright,676,Germany,Female,48,2,124442.38,1,1,0,15068.53,0.793624752
9351,15689344,Montgomery,615,Spain,Male,42,4,0,3,0,1,120321.09,0.793158652
9477,15571529,Kirby,650,Germany,Female,48,7,138232.24,1,1,0,57594.78,0.791318336
9277,15623989,Griffin,435,France,Male,54,3,0,1,1,0,156910.46,0.791266894
9493,15775192,Rounsevell,732,Germany,Female,48,4,102962.62,1,1,0,120852.85,0.790595543
9467,15592716,Clarke,559,France,Male,52,2,0,1,1,0,129013.59,0.779951079
9221,15600399,Trentino,598,France,Male,60,4,0,1,1,0,197727.14,0.775411387
9322,15686099,Ruse,563,Spain,Male,61,1,82182.1,1,1,0,106826.92,0.772001018
9053,15597949,Gilbert,768,Germany,Female,47,5,104552.61,1,1,0,48137.08,0.771177984
9720,15724321,Baresi,516,Germany,Female,47,9,128298.74,1,0,0,149614.17,0.769596129
9771,15659327,Moffitt,520,France,Male,49,5,121197.64,1,1,0,72577.33,0.765199106
9636,15658768,Lucas,547,France,Female,49,2,0,1,0,0,65466.93,0.764572334
9136,15664432,Chao,727,Spain,Female,49,7,96296.78,1,1,0,190457.87,0.758096266
9402,15601857,Woodhouse,705,Germany,Female,46,4,115518.07,1,0,0,76544.9,0.757970633
9983,15768163,Griffin,655,Germany,Female,46,7,137145.12,1,1,0,115146.4,0.757780969
9286,15713632,Ham,551,Spain,Female,48,5,95679.29,1,0,0,94978.1,0.755059627
9031,15799635,Arbour,577,Spain,Male,51,2,108867,1,0,0,140800.66,0.753981676
9337,15594450,Tomlinson,695,France,Male,49,9,159458.53,1,1,0,135841.35,0.753070033
9693,15693690,Iweobiegbunam,574,Spain,Male,52,7,115532.52,1,1,0,196257.67,0.7516273
9699,15771477,Fiorentini,779,France,Male,49,9,106160.37,1,0,0,116893.87,0.750468836
9171,15616028,T'ao,694,France,Male,30,2,0,3,0,1,15039.41,0.74231259
9085,15593499,Stevens,686,Spain,Female,47,6,0,1,1,0,32080.69,0.740616636
9821,15762762,Onyekachukwu,648,Germany,Female,45,5,118886.55,1,0,0,51636.7,0.731792663
9377,15657306,Kershaw,567,France,Female,47,2,0,1,0,0,110900.43,0.730871471
9624,15796790,Amaechi,573,France,Female,47,8,154543.98,1,1,0,29586.73,0.730530349
